id,date,title,content
20190526_03,20190526,【壮丽70年 奋斗新时代——推动高质量发展调研行】湖南长沙：全力打造“智造”之城,湖南省长沙市瞄准国家长江经济带发展战略，不断推动工业企业转型升级，实施智能化技术改造，促进经济高质量发展，全力打造“智造”之城。一季度，长沙高新区工业总产值突破200亿元，同比增长22%。可前些年，这里还面临产业附加值低、科创水平不高的瓶颈。如何走出困境，长沙的思路是，以智能制造推动产业转型。近年来，为引导企业智能化改造，长沙出台了一系列政策，从政策扶持、资金补贴等各方面为企业创新提供保障。长沙还邀请17名专家学者组建了智能制造工作推进小组，为智能制造提供决策服务。在大刀阔斧引导传统产业智能化改造同时，长沙还瞄准智能制造新兴领域，培育了智能网联汽车、智能装备、智能终端，自主可控及信息安全等新兴特色产业。重点打造22条工业新兴及优势产业链。坐落在湘江新区的国家智能网联汽车测试区，拥有288个测试环境，从公交车到越野车，多种无人驾驶汽车在这里试运行；由此引来一批上下游配套企业落户长沙，推动了整体产业升级。目前，在长沙，国家级智能制造试点示范和专项项目数量达到27个，总数位居全国省会城市前列；全市万人有效发明专利拥有量达29.6件，创新能力持续提升。
20190526_04,20190526,2019中国国际大数据产业博览会在贵阳开幕,2019中国国际大数据产业博览会今天（26日）在贵州贵阳开幕。大会以“创新发展·数说未来”为主题。参会国家达到59个。其中，世界500强企业达39个，境外企业占到参展企业的近35%。大会期间将举办9个高端对话、49场专业论坛，发布一系列领先科技成果以及大数据产业重要指数。同时还将围绕“数据安全”“智能制造”“人工智能”“5G”“电商与扶贫”等热点话题，举办一系列活动，共享解决方案。中国国际大数据产业博览会作为全球首个大数据主题博览会，此前已连续在贵阳成功举办四届，2017年升格为国家级博览会。本届数博会将于5月29日结束。
20190526_05,20190526,中国贸促会会长高燕：美方霸凌主义做法严重践踏多边贸易规则,中国贸促会会长高燕在接受记者采访时表示，美方以势压人的霸权做法不得人心，是对多边贸易规则的严重践踏，受到国际商协会和工商界的广泛反对。高燕介绍说，中国贸促会同世界主要经济体的商协会之间保持着密切的交流。绝大多数国际商协会、工商界对于贸易保护主义都是坚决反对的。美国加征关税的一个主要借口就是中美贸易失衡，甚至声称在两国长期的经贸合作中，美国一直在吃亏。高燕表示，过去一年多，中国企业在应对中美经贸摩擦中得到了历练，抗风险能力、开拓海外市场能力进一步提升，企业的应对也更加自信和从容了。从外贸情况看，今年1到4月，一般贸易出口2.96万亿元，增长10.2%，占比提高2.4个百分点，达到58.6%。高燕强调，中国采取的一系列扩大开放的举措，也使得中国在中美贸易摩擦升级的背景下依然是外商投资的热土。2019年1到4月中国实际使用外资持续稳定增长，同比增长6.4%。高燕表示，美国的贸易保护主义大棒，既阻挡不了中国经济稳定向好的发展态势，更改变不了中国大踏步推进改革、扩大开放的既定方向。高燕介绍说，中国贸促会已在经贸摩擦多发地区和行业建立了200家预警机构，今后还将适时发布全球经贸摩擦指数，加快建立对话渠道和行业磋商机制。
20190526_06,20190526,人民日报钟声文章：搞科技霸权就是阻碍发展进步——拒绝竞争必将失败,今天（26日）出版的人民日报发表钟声文章，题目是《搞科技霸权就是阻碍发展进步——拒绝竞争必将失败》。文章说，作为世界上的科技强国和经济大国，美方本应该明白科技发展的规律、懂得市场竞争的好处。然而，一些美国政客刻意忽视常识，频频人为干涉正常的科技合作和市场竞争。文章指出，美国拒绝竞争就是阻碍发展进步，“围堵”对手保证不了自身的领先地位，不正当手段绝非是美国立于不败之地的“王牌”。文章说，今天，中国科技创新发展步伐更不会因美国一些政客的鼓噪和干扰就停下来。奉劝那些美国政客一句：想用强权独霸阻遏中国科技进步的强劲势头，想用围追堵截打压中国发展壮大的正当权利，注定是枉费心机！
20190526_07,20190526,国际锐评：“被害妄想症”作祟 冲击中美关系基石,本台刊播国际锐评：“被害妄想症”作祟 冲击中美关系基石。锐评指出，中美关系的基石之一——人文交流正面临着美国某些人“被害妄想症”越来越大的威胁。他们将中国视为假想敌，污蔑中国“偷窃”，甚至诬陷中国留学生是“间谍”，声称中国构成了“对(美国)全社会的威胁”，需要“(美国)全社会作出响应”，其妄想力之丰富，真是挑战人类认知的极限！国之交在于民相亲。每天，有超过1.4万人乘坐航班往返于太平洋两岸，每年中美人员往来超过530万人次，双方结为姐妹城市的有200多对。青山遮不住，毕竟东流去。中美民众深入交往的历史洪流奔涌向前，不可阻挡。美国某些患有“被害妄想症”的政客，虽然竭力欺瞒恐吓美国民众，企图让他们陪自己一起发疯，但结果终究会事与愿违，最终被历史的洪流吞没。
20190526_08,20190526,新华社文章：大江奔流天地宽——“今日之中国”系列述评之一,新华社今天（26日）播发文章《大江奔流天地宽——“今日之中国”系列述评之一》。
20190526_09,20190526,新华社述评：研发加强激活新动能 紧抓机遇搏浪新时代——从企业研发看经济转型发展,新华社今天（26日）播发聚焦中国经济亮点述评《研发加强激活新动能 紧抓机遇搏浪新时代——从企业研发看经济转型发展》。
20190526_10,20190526,山西：改革创新闯新路 经济实现“开门红”,山西通过深化改革、对标一流，激发企业内生动力，实现经济高质量发展。一季度，山西主要经济指标赢得“开门红”。这几天，阳煤集团煤机制造车间里，70台数控机床全部安上了实时生产数据采集器，12个班组的132个生产工序，全部纳入一张网，生产效率提升30%。如此大力度地推进数字化改造，得益于山西省鼓励改革创新、奋发有为的政策导向。在去年并购了全球煤机行业顶尖企业德国布朗公司后，这家国企又向智能化、高端化和国际化迈出了一大步。山西的国有企业多达6000多家，长期以来，一煤独大、眼睛向内的思维习惯，使得煤机产业普遍存在体制机制不活、经济效益不高的状况。激发国企活力、动力和竞争力迫在眉睫。为此，山西省提出要解放思想，调整优化国有资本布局，实现高质量发展。企业创新转型在加速，今年一季度，山西招商引资新签约项目371个，其中转型发展项目占81%，新开工项目数增长82%，全省国内生产总值增长7.2%，迎来了近6年来的最好开局。
20190526_11,20190526,2019全国科技活动周闭幕,2019全国科技活动周今天（26日）落下帷幕，本届科技周以“科技强国、科普惠民”为主题，一批自主创新的科技成果成为展会亮点。在科技周主场活动中，住房和城乡建设部牵头组织的“水专项”展出的“全流程饮用水安全保障系统演示模型”，展示了“从水源地到水龙头”全流程技术工艺。目前，这套全流程饮用水安全保障技术体系，已在我国太湖流域、南水北调受水区以及粤港澳大湾区等地区进行了技术示范和规模化应用，同时部分设备还在尼泊尔、斯里兰卡、伊朗、柬埔寨等“一带一路”共建国家得到推广应用。作为“十三五”期间优先建设的大科学装置，圆环状的“高能同步辐射光源”装置将于下个月在北京怀柔科学城开工，2025年底验收并投入运行，高能同步辐射光源堪称是探索微观世界的利器，在生物学、材料科学等基础科学研究和高技术产业开发应用研究中都有广泛的用途。据统计，2019年全国科技活动周期间，各部门各地共举办各类科技活动21000多项，参与总人数超过3.1亿人次。自2001年起，每年5月第三周为全国科技活动周，已连续举办18届，成为公众参与度高、社会影响力大的群众性科技活动品牌。
20190526_12,20190526,国内联播快讯,国家今年为中西部招6700名免费医学生今年，国家将为中西部招收6700名五年制本科免费医学生，仅限农村生源，须参加全国统一高考，实行单列志愿、单独划线，在本科提前批次录取，免学费、住宿费，补助生活费。毕业后须到农村基层医疗卫生机构服务6年。福建“丝路海运”航线开行船舶突破500艘次利比里亚籍集装箱货轮“环球波多”号日前停泊在厦门港，标志着“丝路海运”航线自去年底开行以来，已突破500艘次。以“丝路海运”命名的国际航线目前有34条，是我国首个以航运为主题的“一带一路”国际综合物流服务品牌和平台。我国第13批援坦桑尼亚医疗队启程中国第13批援助坦桑尼亚医疗队日前从上海启程，开展为期一年的医疗援助任务。医疗队由东部战区总医院骨科、传染科、口腔科等专家组成，将为当地军民和驻坦华人华侨提供医疗服务。中国3比0击败日本 夺得苏迪曼杯冠军今天（26日），2019年苏迪曼杯世界羽毛球混合团体锦标赛决赛在广西南宁进行，由中国队对阵日本队。最终凭借在男双、女单和男单场次的胜利，中国队以大比分3比0击败日本队，历史上第11次捧起苏迪曼杯。四川卧龙拍摄到全球首例白色大熊猫四川卧龙国家级自然保护区日前通过野外红外相机，拍摄到全球首例白色大熊猫，毛发、爪子均为白色，眼睛为红色，年龄在1到2岁。这只大熊猫属于“白化”个体，是由于基因突变，导致动物体内无法正常合成黑色素，从而在外形上呈现白色。
20190526_13,20190526,多国专家：美贸易保护政策威胁全球利益,一些国家的专家和学者指出，美国采取贸易保护政策，挑起中美经贸摩擦，严重破坏了国际经济秩序和多边贸易体制，更给全球经济增长造成了威胁。一些欧洲国家的经济学家指出，美国采取贸易保护政策，是在用政治手段来干涉贸易自由，不仅给欧洲市场带来很大的不确定性，也给全球经济增长蒙上了阴影。据欧盟商会的问卷调查显示，约三分之一的受访企业家认为中美经贸摩擦是其最大担忧，中美经贸关系的不确定性使得企业做出商业决策的难度增加，对业务增长带来了严重负面影响。多国学者指出，美国以“贸易失衡”为借口挑起贸易摩擦，事实上造成美国对华贸易逆差的根源是其消费太多、储蓄不足等结构性问题造成的。更为严重的是，美国采取贸易战等手段导致贸易摩擦不断升级，使美国自身成了破坏国际经济秩序、损害多边贸易体制、扰乱世界经济治理体系的一个主要因素。
20190526_14,20190526,国际联播快讯,利比亚两股武装力量在首都附近激战25日，利比亚“民族团结政府”的军队与东部武装“国民军”在首都的黎波里南郊发生激烈冲突。“民族团结政府”方面说，他们对“国民军”阵地发动多次空袭，缴获对方三辆军车。4月初，“国民军”武装开始向首都的黎波里发起进攻，与控制该市的利民族团结政府军队交战。伊朗外长扎里夫访问伊拉克25日，伊朗外长扎里夫率领高级别代表团访问伊拉克。伊拉克总统萨利赫、总理阿卜杜勒-迈赫迪当天与扎里夫分半举行会谈，双方讨论了如何降低美国对伊朗制裁带来的损失、如何实现地区安全稳定等问题。这是扎里夫近来第二次访问伊拉克。俄核动力破冰船“乌拉尔”号下水25日，在俄罗斯圣彼得堡“波罗的海造船厂”，核动力破冰船“乌拉尔”号举行了下水仪式。这是世界上动力最大的破冰船之一，排水量达到3.35万吨，预计2022年入列俄北极船队。按计划，到2035年俄北极船队将拥有至少13艘大型破冰船。印尼巴厘岛阿贡火山再度喷发印度尼西亚巴厘岛上的阿贡火山当地时间24日晚剧烈喷发，并产生大量火山灰，导致巴厘岛部分航班暂停。25日巴厘岛伍拉莱国际机场的航班已基本恢复正常。目前阿贡火山仍处于警戒级别第三级。
20190527_00,20190527,创新驱动 市场多元 我国外贸势头好动能足,习近平总书记指出，我国要加快从贸易大国走向贸易强国，巩固外贸传统优势，培育竞争新优势，拓展外贸发展空间。今年以来，我国不断优化外贸结构，持续推进市场多元化，前四月，我国外贸继续保持稳中有进的发展势头，内生动力和活力不断增强。前不久闭幕的第125届广交会，有两个数字引人关注，一是产品更新率超过30%；二是高端机电产品的出口占比达到54%，两者都处于历史高位。展会上，我国外贸企业参展的高技术、高品质、高附加值产品成为了“香饽饽”。不只是广交会，从全国面上来看，今年前4月，我国高附加值的一般贸易进出口表现抢眼，同比增长6.6%，占我国外贸总额近6成。其中，集成电路、电动机及发电机等产品分别增长27%和7.8%。专家表示，在当前世界经济和国际贸易增速放缓背景下，中国正在推进的一系列政策举措，也对稳定中国的外贸起到了重要支撑。外贸结构不断优化的同时，我国市场多元化继续开拓。在浙江义乌个体经营户吴琼的商铺里，记者发现，几乎每一款产品都对标了好几个地区标准。吴琼告诉记者，往年她的产品多以阿拉伯国家为主，如今随着“一带一路”市场的开拓，她的产品已经不再局限于这些传统市场。而这也让她的销售额在今年增长了15%左右。前4个月，与“一带一路”沿线国家进出口贸易增速高于外贸整体4.8个百分点，占比提升1.3个百分点达到28.7%。中国对东盟、拉丁美洲和非洲等新兴市场进出口分别增长9%、15.1%和8.9%。与此同时，越来越多自贸协定的签署生效也为中国外贸企业扩展多元市场提供了机会。目前，中国正在与27个国家进行12个自贸协定谈判或者升级谈判。最新公布的数据显示，今年前4个月，中国对外贸易进出口总额达9.51万亿元，同比增长4.3%，表现稳健。未来，我国还将通过支持375家现有外贸转型升级基地提高发展质量和效益，新培育一批外贸转型升级基地；举办第二届中国国际进口博览会等一系列切切实实的举措，进一步助力我国外贸高质量发展。
20190527_01,20190527,李克强举行仪式欢迎瓦努阿图总理访华,27日上午，国务院总理李克强在北京人民大会堂东门外广场举行仪式，欢迎瓦努阿图总理萨尔维对我国进行正式访问。国务委员王毅、全国政协副主席何立峰、邵鸿出席欢迎仪式。军乐团奏瓦、中两国国歌。鸣礼炮19响。李克强陪同萨尔维检阅了中国人民解放军三军仪仗队。随后，两国领导人观看了分列式。
20190527_02,20190527,李克强同瓦努阿图总理举行会谈,欢迎仪式后，两国总理举行了会谈。李克强表示，中瓦建交37年来，双方始终相互尊重、平等相待，在涉及彼此核心利益和重大关切问题上相互支持，两国关系不断取得新的发展。中方始终主张大小国家一律平等，通过合作实现互利共赢。中瓦同属发展中国家，我们愿同瓦方发挥各自优势，增进政治互信，深化各领域交流与合作，推动中瓦全面战略伙伴关系迈上更高水平。李克强指出，中方愿将“一带一路”倡议同瓦方发展战略更好对接，共商共建共享。深化在基础设施建设、经贸、渔业、旅游等领域的互利合作。中方鼓励中国企业赴瓦投资兴业，扩大进口瓦优质产品。加强人文交流合作，不断增进两国人民之间的相互了解和友谊。中方将继续在力所能及范围内向瓦方提供帮助。我们支持瓦努阿图在南太地区发挥重要作用，愿同瓦方加强在国际和地区事务中的沟通协调。中方支持瓦方明年举办太平洋岛国论坛，愿为瓦方提供必要协助。萨尔维祝贺新中国成立70周年。他表示，瓦方高度重视对华关系，赞赏中国在全球事务和经济治理中发挥的重要作用。瓦中关系基于相互信任、互利共赢。瓦方坚定奉行一个中国政策，支持中方捍卫主权和领土完整的努力。瓦方感谢中方给予的无私支持和帮助，愿同中方不断深化政府间和人文交往，推进贸易、投资、基础设施、电信等领域合作，推动双边关系及中国同太平洋岛国关系迈上新台阶。会谈后，两国总理共同见证了多项中瓦双边合作文件的签署。双方还将发表中瓦联合新闻公报。王毅、何立峰出席上述活动。
20190527_03,20190527,栗战书会见塞尔维亚国民议会副议长,全国人大常委会委员长栗战书27日在人民大会堂会见了塞尔维亚国民议会副议长阿尔西奇。栗战书说，中塞友谊历久弥新，两国互为真诚的朋友。近年来，在习近平主席与武契奇总统共同引领下，双边全面战略伙伴关系提升到新高度，务实合作站到“一带一路”合作的最前沿。双方要巩固和深化传统友好，继续在涉及彼此核心利益和重大关切问题上相互坚定支持，做政治互信、共同发展、民心相通的典范，打造更紧密的利益和命运共同体。两国立法机构应加强立法、监督、治国理政等方面交流合作，为落实好两国元首重要共识、深化中塞关系提供更有力保障。阿尔西奇说，塞尔维亚国民议会愿与中国全国人大密切交往，充分发挥双方合作委员会的作用，为推动两国务实合作、促进民众友好感情作出新贡献。
20190527_04,20190527,汪洋在四川甘孜调研,中共中央政治局常委、全国政协主席汪洋近日在四川甘孜藏族自治州调研。他强调，藏区工作关系党和国家工作大局，要认真贯彻落实习近平总书记关于藏区工作的重要论述和党的治藏方略，提高政治站位，坚持依法治藏、富民兴藏、长期建藏、凝聚人心、夯实基础，坚定不移开展反分裂斗争，维护宗教领域正常秩序，全力以赴打好脱贫攻坚战，确保藏区人民幸福安康和社会大局持续稳定。25日至27日，汪洋深入甘孜农村、牧区、宗教活动场所了解情况，并主持召开座谈会，听取有关方面的意见建议。汪洋充分肯定党的十八大以来四川藏区宗教事务管理和脱贫攻坚工作成绩。他指出，要全面贯彻党的宗教工作基本方针，坚持我国宗教中国化方向，引导宗教界自觉拥护中国共产党的领导，弘扬爱国爱教优良传统，正确认识国法与教规的关系，促进宗教健康有序发展，更好与社会主义社会相适应。要牢牢牵住寺庙管理这个“牛鼻子”，多做打基础、管根本、利长远的工作，及时总结重点寺庙规范管理的成功经验，健全长效管理机制，坚决守住抵御境外敌对势力渗透的防线。要加大优秀藏传佛教代表人士培养使用力度，加快推进佛学院规范化建设，提高宗教人士宗教学识和综合素质，更好发挥他们的积极作用。汪洋强调，开展脱贫攻坚是党的执政宗旨的重要体现，也是做好藏区民族宗教工作的有力举措。要着力提高脱贫质量，坚持扶贫与扶志扶智相结合，继续改善基础设施和公共服务，因地制宜培育特色产业。要聚焦“两不愁三保障”标准不动摇，紧盯短板弱项，集中精力攻克藏区绝对贫困堡垒，确保全面小康路上一个民族也不掉队。要巩固脱贫成果，坚持摘帽不摘政策、不摘帮扶、不摘监管，持续开展“回头看”“回头帮”，减少返贫，为逐步致富和乡村振兴打牢基础、创造条件。
20190527_05,20190527,中共中央办公厅印发《干部选拔任用工作监督检查和责任追究办法》,近日，中共中央办公厅印发了《干部选拔任用工作监督检查和责任追究办法》，并发出通知，要求各地区各部门认真遵照执行。《干部选拔任用工作监督检查和责任追究办法》共有十章42条，由中央组织部负责解释。本办法自2019年5月13日起施行。2003年6月19日中央办公厅印发的《党政领导干部选拔任用工作监督检查办法（试行）》、2010年3月7日中央办公厅印发的《党政领导干部选拔任用工作责任追究办法（试行）》同时废止。
20190527_06,20190527,【壮丽70年 奋斗新时代——推动高质量发展调研行】湖南长沙：全力构筑营商环境新高地,不沿边、不靠海的湖南长沙围绕园区和企业展开定制服务，着力改善营商环境，实现产业“生态”优化，夯实经济高质量发展基础。每个月第一周的星期五，长沙经济技术开发区金融服务集市都会如期开市。辖区内的企业可以向银行提出融资需求，银行根据企业规模、产业特点量身制定金融产品。这家新材料公司就在集市上获得了800万元贷款。只有构筑营商环境的“高地”，才能成为降低营商成本的“洼地”，从而带来产业的集聚与壮大。今年5月，长沙宁乡建设“无证明”“无收费园区”“无跑腿审批”的“三无城市”，让企业通过一根网线就能办结审批、报建等手续。宁乡经开区的这家新能源电池材料企业通过网络就完成了二期报建，不仅节省了费用，还为工程节省了近两个月时间。为优化产业“生态”，过去的一年半时间里，长沙相继出台了“工业30条”“人才新政22条”“知识产权12条”等政策，保障实体经济、科技创新、现代金融、人力资源协同发展。2018年全年，长沙向企业释放电价红利6000多万元、企业所得税减免150.71亿元、社保费减少8.78亿元，帮扶力度和成效为历年之最。
20190527_07,20190527,郭树清：稳步推进金融供给侧结构性改革 加大力度支持实体经济,中国人民银行党委书记、银保监会主席郭树清在接受记者采访时表示，中美经贸摩擦升级对我国金融市场冲击有限，随着金融供给侧结构性改革的推进，金融业加大对实体经济的支持，中国经济的韧性将得到进一步增强。郭树清表示，中美经贸摩擦发生一年多以来，我国金融市场虽然一度出现波动，但目前市场心态恢复稳定，不再盲目恐慌。郭树清表示，人民币汇率短期波动是正常的，长期来看，我国经济基本面决定了人民币不可能持续贬值，投机做空人民币必然遭受巨大损失。中国仍是世界经济增长的最大引擎，具备良好的市场空间和增长潜力。当前，我国经济基本面总体向好，为金融市场稳定提供了最重要的支撑。此外，我国宏观杠杆率保持稳定，影子银行等高风险因素正在得到化解。与此同时，金融业支持实体经济的能力也在增强。最新数据显示，今年前四个月，我国金融机构各项贷款增加7.01万亿元，同比多增1.08万亿元。投向科研技术、信息软件、居民服务的贷款增速分别为40%、17.32%、15.05%，显著超过贷款平均增速。郭树清表示，本月初公布的银行保险业12条对外开放新措施正在全面推进中。郭树清表示，我国金融业开放的空间仍然很大，未来我国将推动全面实施准入前国民待遇加负面清单的管理制度，对境内外金融机构一视同仁、公平对待。
20190527_08,20190527,人民日报钟声文章：玩弄强权注定失道寡助——唯我独尊必将失败,今天出版的人民日报发表钟声文章，题目是《玩弄强权注定失道寡助：唯我独尊必将失败》。文章说，美国的一些政客就是看不清自己，也看不清世界大势。硬要走唯我独尊、强权政治的老路。在“美国优先”的旗号下，这些人从未将其他国家的利益、世界各国人民的共同福祉放在心上。文章指出，美国一些政客讳疾忌医，自己给自己开错了药方，硬把他国说成是“让美国再次伟大”的障碍。把脏水往别人身上泼，这样的偏执和任性不仅是在转嫁国内矛盾，更会蒙蔽自己的双眼，错过自我改善的时机，导致误国误民。文章说，任何一个国家，不走合作共赢的道路而醉心“零和博弈”，不遵公平竞争的规则而痴迷打压别国，不顾经济全球化的潮流而选择保守主义，到头来只会四面树敌、到处碰壁。
20190527_09,20190527,【国际锐评】用长征精神打破美方围堵,本台刊播国际锐评：用长征精神打破美方围堵。锐评指出，追求科技进步、共享科技发展成果，是人类社会共同愿望，绝不是哪一个国家和民族的专属特权。面对美方霸权打压，中国在这场没有硝烟的捍卫科技发展权、造福人类的战场上，唯一要做的就是继续前进，争取胜利。长征精神不仅是中国人的强大精神动力，也是世界共享的宝贵精神财富。美国记者索尔兹伯里曾经这样评价长征：“阅读长征的故事将使人们再次认识到，人类的精神一旦唤起，其威力是无穷无尽的。”对中国人民来说，长征永远在路上。每一代人都有每一代人的长征路，每一代人都要走好自己的长征路。没有闯不过去的难关，没有到达不了的胜利！
20190527_10,20190527,新华社文章：屹然砥柱立中流——“今日之中国”系列述评之二,新华社今天（27日）播发文章《屹然砥柱立中流——“今日之中国”系列述评之二》。
20190527_11,20190527,2020年我国基本建立国土空间规划体系,国务院新闻办公室今天（27日）召开发布会，自然资源部相关负责人就中共中央、国务院日前印发的《关于建立国土空间规划体系并监督实施的若干意见》进行了解读。《若干意见》提出，到2020年，基本建立国土空间规划体系，平台建设形成一张图。到2025年，将进一步健全国土空间规划法规政策和技术标准体系。到2035年，将全面提升国土空间治理体系和治理能力现代化水平。自然资源部将会同相关部门加快开展全国国土空间规划编制工作。
20190527_12,20190527,中国妇幼健康事业发展报告发布,中国妇幼健康事业发展报告（2019）今天（27日）发布。2018年全国孕产妇死亡率下降到十万分之18.3，婴儿死亡率下降到千分之6.1，这两项指标均优于中高收入国家平均水平。近年来，我国通过妊娠风险筛查与评估、高危孕产妇专案管理、危急重症救治、孕产妇死亡个案通报、重点地区约谈等五项制度，切实保障母婴安全。2009年以来，我国全面实施农村孕产妇住院分娩补助项目，农村住院分娩率由1996年的51.7%提高到2018年的99.8%。推进妇女重大疾病防治，将乳腺癌、宫颈癌纳入大病救治范围。扩大免疫规划疫苗种类，儿童重点传染病得到有效控制，2018年全国流脑发病数仅104例，降到历史最低水平。
20190527_13,20190527,南方降雨持续 北方降雨减弱,这两天，我国多地出现强降雨。气象部门预报，南方降雨仍将持续，北方地区趋于减弱。从昨天（26日）夜间开始，广东沿海一带出现持续强降雨，广东全省有7个县市区发布暴雨红色预警，珠海中小学停课。防汛部门启动I级应急响应。未来五天这里强降雨还将持续，需加强防范强降雨引发的山洪、滑坡等地质灾害。强降雨还造成广西资江、浔江水位迅速上涨，一度超过警戒水位。资兴高速资源至中峰段出现山体滑坡，双向道路通行中断；资源县至桂林、龙胜方向国道也无法通行。目前当地正在加紧修复。受持续强降雨影响，安徽省太湖县小池镇24小时降雨量超过413.5毫米，黑河水位暴涨，立新圩溃堤，当地组织人力物力加紧修复。连日来的强降雨导致湖北咸宁51个乡镇受灾。气象部门监测到降雨量超过100毫米的站点达98个。通山县有700多户居民用电受到影响。昨天（26日）凌晨，湖南岳阳城区普降大到暴雨，多处低洼民房被淹，消防人员通过橡皮艇成功转移26名受灾群众。而在贵州安顺，多名村民被洪水围困，消防人员用冲锋舟实施救援。中央气象台消息，今明两天，东北、华北降雨将逐渐减弱。江南中南部、华南及云南东部、贵州南部等地仍有较强降雨。
20190527_14,20190527,国内联播快讯,国际医学创新合作论坛在防城港开幕今天（27日），由上海合作组织睦邻友好合作委员会、广西壮族自治区人民政府共同主办的国际医学创新合作论坛（中国-上海合作组织）在广西防城港市开幕。本届论坛是上海合作组织首次举办国际医学创新合作论坛，来自哈萨克斯坦、巴基斯坦、俄罗斯等20多个国家，医疗机构、企业负责人以及医学领域专家学者共800多人参与活动。此次论坛以“健康、合作、创新、共享”为主题，为期4天。中国第六批赴马里维和部队全部回国中国第六批赴马里维和部队第二梯队190名官兵昨天（26日）回国。至此，由警卫、工兵和医疗分队组成的第六批赴马里维和部队395名官兵全部回国。去年5月到达任务区后，维和官兵高标准完成了联合国赋予的各项任务，395名官兵被联合国授予“和平荣誉勋章”。纪录片《百年巨匠·苏步青》开机今天（27日），纪录片《百年巨匠·苏步青》在浙江温州举行开机仪式。该片是百集大型系列人物传记纪录片《百年巨匠》第二季的开篇之作，讲述了我国微分几何学派创始人、数学大师苏步青的事迹。鄂尔多斯3000多只遗鸥进入繁殖高峰季近日，在内蒙古鄂尔多斯南部的合同查汗淖尔湖，3000多只遗鸥进入繁殖高峰期。当地遗鸥的繁殖从5月初开始，持续到5月末、6月初。目前，出壳遗鸥幼鸟数量已经过半。遗鸥是国家一级保护动物。
20190527_15,20190527,伊朗：愿与邻国签订《互不侵犯条约》,伊朗外长扎里夫26日表示，伊朗提议和周边国家签订《互不侵犯条约》。26日，正在伊拉克访问的伊朗外长扎里夫与伊拉克外长哈基姆举行了会晤。扎里夫在随后举行的记者会上表示，伊朗希望与地区国家建立一种更为平衡的关系。为此，伊朗提议和周边国家签署《互不侵犯条约》。扎里夫还重申，面对美国不断增强的军事存在和经济施压，伊朗已做好应对各种威胁的准备。此外，扎里夫强调，伊朗并未违反伊核协议，并呼吁欧洲国家应该努力维护伊核协议。在当天的记者会上，伊拉克外长哈基姆表示，伊拉克反对美国对伊朗实施制裁。他强调，伊拉克与邻国伊朗站在一起，经济制裁是无用的，给伊朗人民造成了巨大苦难，因此伊拉克反对这种封锁。针对近期美国和伊朗关系持续紧张，哈基姆表示，如果需要，伊拉克可以在两国间发挥调解作用。
20190527_16,20190527,国际联播快讯,叙利亚政府军收复哈马省一重要村镇据叙利亚官方媒体26日报道，叙利亚政府军当天收复哈马省西北部重要村镇纳布德村，并继续对哈马省北部和伊德利卜省南部的反对派武装实施打击。纳布德村与伊德利卜省南部交界，连接多个反对派武装据点，战略位置重要。叙利亚政府军5月上旬曾收复该地，此后又被反对派武装夺走。秘鲁发生7.5级地震 近12年来最严重当地时间26日凌晨，秘鲁北部发生里氏7.5级地震，震中位于洛雷托省上亚马孙地区，震源深度为141公里。首都利马震感明显。地震造成至少1人死亡，另有11人受伤，超过50栋房屋损毁。秘鲁总统比斯卡拉称这次地震是秘鲁近12年来最严重的一次地震。秘鲁位于环太平洋地震带上，是地震多发国家。此次地震，秘鲁的邻国厄瓜多尔、哥伦比亚都有震感。美国一天两起枪击事件 多人死伤25日，美国弗吉尼亚州切萨皮克地区发生枪击，造成1人死亡，9人受伤。枪击发生时现场正在举行家庭聚会。警方已经对案件展开调查。同一天，新泽西州首府特伦顿市一处酒吧也发生枪击，导致10人受伤。特伦顿市长古西奥拉表示，美国每天都有枪击事件发生，联邦政府需应对枪支暴力问题。
